Model,Train_RMSE,Test_RMSE,AIC
ETS(AAA),0.10701,0.140038,-58.32603105625421
ETS(MAA),0.107988,0.166778,-73.83033084364907
ETS(MAN)_auto,0.10797,0.16028,-83.24701550394497
